ontology ID	label	action	logical type	parent class
ID			CLASS_TYPE	C %
DOID:0050745	diffuse large B-cell lymphoma	import		
DOID:0050865	tongue squamous cell carcinoma	import		
DOID:0050866	oral squamous cell carcinoma	import		
DOID:0050940	endocervical adenocarcinoma	import		
DOID:0060318	acute promyelocytic leukemia	import		
DOID:0060592	B-cell adult acute lymphocytic leukemia	import		
DOID:0080147	lymphoblastic lymphoma	import		
DOID:0080323	pancreatic squamous cell carcinoma	import		
DOID:0080630	B-lymphoblastic leukemia/lymphoma	import		
DOID:1520	colon carcinoma	import		
DOID:1612	breast cancer	import		
DOID:1996	rectum adenocarcinoma	import		
DOID:234	colon adenocarcinoma	import		
DOID:3008	invasive ductal carcinoma	import		
DOID:3039	cecum adenocarcinoma	import		
DOID:3151	skin squamous cell carcinoma	import		
DOID:3347	osteosarcoma	import		
DOID:3498	pancreatic ductal adenocarcinoma	import		
DOID:3672	rhabdoid cancer	import		
DOID:3713	ovary adenocarcinoma	import		
DOID:3717	gastric adenocarcinoma	import		
DOID:3744	cervical squamous cell carcinoma	import		
DOID:3748	esophagus squamous cell carcinoma	import		
DOID:3910	lung adenocarcinoma	import		
DOID:4007	bladder carcinoma	import		
DOID:4074	pancreatic adenocarcinoma	import		
DOID:4450	renal cell carcinoma	import		
DOID:4467	clear cell renal cell carcinoma	import		
DOID:4556	lung large cell carcinoma	import		
DOID:4905	pancreatic carcinoma	import		
DOID:4914	esophagus adenocarcinoma	import		
DOID:4926	bronchiolo-alveolar adenocarcinoma	import		
DOID:5304	ovarian clear cell adenocarcinoma	import		
DOID:5514	breast squamous cell carcinoma	import		
DOID:5583	lung giant cell carcinoma	import		
DOID:5744	ovary serous adenocarcinoma	import		
DOID:7	disease of anatomical entity	ignore		
DOID:7141	prostate small cell carcinoma	import		
DOID:7474	malignant pleural mesothelioma	import		
NCBITaxon:10116	Korean hemorrhagic fever	import		
